Laptop,Color Choice,Display,Graphics Card,Hard Drive,Keyboard,Memory,Operating System,Processor,final price
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",20064.64111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",21247.99111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",22273.56111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",23456.91111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries per-key AlienFX RGB keyboard (Optional),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",22510.23111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries per-key AlienFX RGB keyboard (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",23693.58111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",23456.91111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",NVIDIA® GeForce RTX™ 3070 8GB GDDR6,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",24640.26111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,256GB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",13911.22111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,256GB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",15094.57111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,256GB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard (Optional),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",14147.89111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,256GB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",15331.24111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,256GB PCIe M.2 SSD,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",15094.57111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,256GB PCIe M.2 SSD,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",16277.92111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,512GB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",14305.67111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,512GB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",15489.02111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,512GB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard (Optional),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",14542.34111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,512GB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",15725.69111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,512GB PCIe M.2 SSD,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",15489.02111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,512GB PCIe M.2 SSD,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",16672.37111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,1TB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",15094.57111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,1TB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",16277.92111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,1TB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard (Optional),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",15331.24111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,1TB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",16514.59111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,1TB PCIe M.2 SSD,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",16277.92111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,1TB PCIe M.2 SSD,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",17461.27111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,2TB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",16672.37111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,2TB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",17855.72111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,2TB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard (Optional),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",16909.04111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,2TB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",18092.39111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,2TB PCIe M.2 SSD,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",17855.72111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,2TB PCIe M.2 SSD,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",19039.07111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,512GB (2x256 PCIe M.2 SSD) RAID0,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",14305.67111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,512GB (2x256 PCIe M.2 SSD) RAID0,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",15489.02111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,512GB (2x256 PCIe M.2 SSD) RAID0,Alienware mSeries per-key AlienFX RGB keyboard (Optional),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",14542.34111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,512GB (2x256 PCIe M.2 SSD) RAID0,Alienware mSeries per-key AlienFX RGB keyboard (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",15725.69111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,512GB (2x256 PCIe M.2 SSD) RAID0,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",15489.02111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,512GB (2x256 PCIe M.2 SSD) RAID0,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",16672.37111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,1TB (2x 512 PCIe M.2 SSD) RAID0,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",15094.57111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,1TB (2x 512 PCIe M.2 SSD) RAID0,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",16277.92111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,1TB (2x 512 PCIe M.2 SSD) RAID0,Alienware mSeries per-key AlienFX RGB keyboard (Optional),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",15331.24111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,1TB (2x 512 PCIe M.2 SSD) RAID0,Alienware mSeries per-key AlienFX RGB keyboard (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",16514.59111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,1TB (2x 512 PCIe M.2 SSD) RAID0,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",16277.92111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,1TB (2x 512 PCIe M.2 SSD) RAID0,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",17461.27111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,2TB (2x 1TB PCIe M.2 SSD) RAID0,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",16672.37111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,2TB (2x 1TB PCIe M.2 SSD) RAID0,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",17855.72111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,2TB (2x 1TB PCIe M.2 SSD) RAID0,Alienware mSeries per-key AlienFX RGB keyboard (Optional),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",16909.04111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,2TB (2x 1TB PCIe M.2 SSD) RAID0,Alienware mSeries per-key AlienFX RGB keyboard (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",18092.39111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,2TB (2x 1TB PCIe M.2 SSD) RAID0,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",17855.72111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,2TB (2x 1TB PCIe M.2 SSD) RAID0,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",19039.07111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,4TB (2x 2TB PCIe M.2 SSD) RAID0,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",20064.64111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,4TB (2x 2TB PCIe M.2 SSD) RAID0,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",21247.99111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,4TB (2x 2TB PCIe M.2 SSD) RAID0,Alienware mSeries per-key AlienFX RGB keyboard (Optional),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",20301.31111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,4TB (2x 2TB PCIe M.2 SSD) RAID0,Alienware mSeries per-key AlienFX RGB keyboard (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",21484.66111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,4TB (2x 2TB PCIe M.2 SSD) RAID0,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",21247.99111
m15-r4,Dark Side of the Moon with High Endurance Clear Coat,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,4TB (2x 2TB PCIe M.2 SSD) RAID0,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",22431.34111
